word,syllables,syllable_count,last_syllable,stressed_syllable_idx,stressed_syllable,first_letter,start_with_vowel,last_letter,end_with_vowel
tenha,"['te', 'nha']",2,nha,2,te,t,False,a,True
tenho,"['te', 'nho']",2,nho,2,te,t,False,o,True
tens,['tens'],1,tens,1,tens,t,False,s,False
teoria,"['te', 'o', 'ri', 'a']",4,a,2,ri,t,False,a,True
ter,['ter'],1,ter,1,ter,t,False,r,False
terceira,"['ter', 'cei', 'ra']",3,ra,2,cei,t,False,a,True
terceiro,"['ter', 'cei', 'ro']",3,ro,2,cei,t,False,o,True
teresa,"['te', 're', 'sa']",3,sa,2,re,t,False,a,True
teria,"['te', 'ri', 'a']",3,a,2,ri,t,False,a,True
termo,"['ter', 'mo']",2,mo,2,ter,t,False,o,True
termos,"['ter', 'mos']",2,mos,2,ter,t,False,s,False
ternura,"['ter', 'nu', 'ra']",3,ra,2,nu,t,False,a,True
terra,"['ter', 'ra']",2,ra,2,ter,t,False,a,True
terror,"['ter', 'ror']",2,ror,1,ror,t,False,r,False
terrível,"['ter', 'rí', 'vel']",3,vel,2,rí,t,False,l,False
terá,"['te', 'rá']",2,rá,1,rá,t,False,á,True
testa,"['tes', 'ta']",2,ta,2,tes,t,False,a,True
testamento,"['tes', 'ta', 'men', 'to']",4,to,2,men,t,False,o,True
teto,"['te', 'to']",2,to,2,te,t,False,o,True
teu,['teu'],1,teu,1,teu,t,False,u,True
teus,['teus'],1,teus,1,teus,t,False,s,False
teve,"['te', 've']",2,ve,2,te,t,False,e,True
texto,"['tex', 'to']",2,to,2,tex,t,False,o,True
teófilo,"['te', 'ó', 'fi', 'lo']",4,lo,3,ó,t,False,o,True
ti,['ti'],1,ti,1,ti,t,False,i,True
tia,"['ti', 'a']",2,a,2,ti,t,False,a,True
tibério,"['ti', 'bé', 'ri', 'o']",4,o,3,bé,t,False,o,True
tijuca,"['ti', 'ju', 'ca']",3,ca,2,ju,t,False,a,True
tinha,"['ti', 'nha']",2,nha,2,ti,t,False,a,True
tinham,"['ti', 'nham']",2,nham,2,ti,t,False,m,False
tio,"['ti', 'o']",2,o,2,ti,t,False,o,True
tirar,"['ti', 'rar']",2,rar,1,rar,t,False,r,False
tirou,"['ti', 'rou']",2,rou,1,rou,t,False,u,True
tito,"['ti', 'to']",2,to,2,ti,t,False,o,True
tive,"['ti', 've']",2,ve,2,ti,t,False,e,True
tiver,"['ti', 'ver']",2,ver,1,ver,t,False,r,False
tivera,"['ti', 've', 'ra']",3,ra,2,ve,t,False,a,True
tiveram,"['ti', 've', 'ram']",3,ram,2,ve,t,False,m,False
tivesse,"['ti', 'ves', 'se']",3,se,2,ves,t,False,e,True
tobias,"['to', 'bi', 'as']",3,as,2,bi,t,False,s,False
tocar,"['to', 'car']",2,car,1,car,t,False,r,False
toda,"['to', 'da']",2,da,2,to,t,False,a,True
todas,"['to', 'das']",2,das,2,to,t,False,s,False
todavia,"['to', 'da', 'vi', 'a']",4,a,2,vi,t,False,a,True
todo,"['to', 'do']",2,do,2,to,t,False,o,True
todos,"['to', 'dos']",2,dos,2,to,t,False,s,False
tom,['tom'],1,tom,1,tom,t,False,m,False
toma,"['to', 'ma']",2,ma,2,to,t,False,a,True
tomar,"['to', 'mar']",2,mar,1,mar,t,False,r,False
tomou,"['to', 'mou']",2,mou,1,mou,t,False,u,True
tomás,"['to', 'más']",2,más,1,más,t,False,s,False
tornar,"['tor', 'nar']",2,nar,1,nar,t,False,r,False
tornava,"['tor', 'na', 'va']",3,va,2,na,t,False,a,True
tornou,"['tor', 'nou']",2,nou,1,nou,t,False,u,True
trabalhar,"['tra', 'ba', 'lhar']",3,lhar,1,lhar,t,False,r,False
trabalho,"['tra', 'ba', 'lho']",3,lho,2,ba,t,False,o,True
trabalhos,"['tra', 'ba', 'lhos']",3,lhos,2,ba,t,False,s,False
tranqüilo,"['tran', 'qüi', 'lo']",3,lo,2,qüi,t,False,o,True
trata,"['tra', 'ta']",2,ta,2,tra,t,False,a,True
tratar,"['tra', 'tar']",2,tar,1,tar,t,False,r,False
tratava,"['tra', 'ta', 'va']",3,va,2,ta,t,False,a,True
tratou,"['tra', 'tou']",2,tou,1,tou,t,False,u,True
traz,['traz'],1,traz,1,traz,t,False,z,False
trazer,"['tra', 'zer']",2,zer,1,zer,t,False,r,False
trazia,"['tra', 'zi', 'a']",3,a,2,zi,t,False,a,True
trecho,"['tre', 'cho']",2,cho,2,tre,t,False,o,True
trinta,"['trin', 'ta']",2,ta,2,trin,t,False,a,True
triste,"['tris', 'te']",2,te,2,tris,t,False,e,True
tristes,"['tris', 'tes']",2,tes,2,tris,t,False,s,False
tristeza,"['tris', 'te', 'za']",3,za,2,te,t,False,a,True
tristão,"['tris', 'tão']",2,tão,1,tão,t,False,o,True
troca,"['tro', 'ca']",2,ca,2,tro,t,False,a,True
trouxe,"['trou', 'xe']",2,xe,2,trou,t,False,e,True
trás,['trás'],1,trás,1,trás,t,False,s,False
trêmula,"['trê', 'mu', 'la']",3,la,3,trê,t,False,a,True
três,['três'],1,três,1,três,t,False,s,False
tu,['tu'],1,tu,1,tu,t,False,u,True
tua,['tua'],1,tua,1,tua,t,False,a,True
tuas,['tuas'],1,tuas,1,tuas,t,False,s,False
tudo,"['tu', 'do']",2,do,2,tu,t,False,o,True
tão,['tão'],1,tão,1,tão,t,False,o,True
têm,['têm'],1,têm,1,têm,t,False,m,False
título,"['tí', 'tu', 'lo']",3,lo,3,tí,t,False,o,True
um,['um'],1,um,1,um,u,True,m,False
uma,"['u', 'ma']",2,ma,2,u,u,True,a,True
umas,"['u', 'mas']",2,mas,2,u,u,True,s,False
unicamente,"['u', 'ni', 'ca', 'men', 'te']",5,te,2,men,u,True,e,True
universal,"['u', 'ni', 'ver', 'sal']",4,sal,1,sal,u,True,l,False
união,"['u', 'ni', 'ão']",3,ão,1,ão,u,True,o,True
uns,['uns'],1,uns,1,uns,u,True,s,False
uso,"['u', 'so']",2,so,2,u,u,True,o,True
vaga,"['va', 'ga']",2,ga,2,va,v,False,a,True
vagas,"['va', 'gas']",2,gas,2,va,v,False,s,False
vai,['vai'],1,vai,1,vai,v,False,i,True
vaidade,"['vai', 'da', 'de']",3,de,2,da,v,False,e,True
vais,"['va', 'is']",2,is,2,va,v,False,s,False
valadares,"['va', 'la', 'da', 'res']",4,res,2,da,v,False,s,False
vale,"['va', 'le']",2,le,2,va,v,False,e,True
valem,"['va', 'lem']",2,lem,2,va,v,False,m,False
valentim,"['va', 'len', 'tim']",3,tim,1,tim,v,False,m,False
valença,"['va', 'len', 'ça']",3,ça,2,len,v,False,a,True
valia,"['va', 'li', 'a']",3,a,2,li,v,False,a,True
valor,"['va', 'lor']",2,lor,1,lor,v,False,r,False
valéria,"['va', 'lé', 'ri', 'a']",4,a,3,lé,v,False,a,True
valério,"['va', 'lé', 'ri', 'o']",4,o,3,lé,v,False,o,True
vamos,"['va', 'mos']",2,mos,2,va,v,False,s,False
vantagem,"['van', 'ta', 'gem']",3,gem,2,ta,v,False,m,False
vapor,"['va', 'por']",2,por,1,por,v,False,r,False
vasconcelos,"['vas', 'con', 'ce', 'los']",4,los,2,ce,v,False,s,False
vasto,"['vas', 'to']",2,to,2,vas,v,False,o,True
vede,"['ve', 'de']",2,de,2,ve,v,False,e,True
veio,"['vei', 'o']",2,o,2,vei,v,False,o,True
veja,"['ve', 'ja']",2,ja,2,ve,v,False,a,True
vejo,"['ve', 'jo']",2,jo,2,ve,v,False,o,True
vela,"['ve', 'la']",2,la,2,ve,v,False,a,True
velha,"['ve', 'lha']",2,lha,2,ve,v,False,a,True
velhas,"['ve', 'lhas']",2,lhas,2,ve,v,False,s,False
velhice,"['ve', 'lhi', 'ce']",3,ce,2,lhi,v,False,e,True
velho,"['ve', 'lho']",2,lho,2,ve,v,False,o,True
velhos,"['ve', 'lhos']",2,lhos,2,ve,v,False,s,False
vem,['vem'],1,vem,1,vem,v,False,m,False
vencer,"['ven', 'cer']",2,cer,1,cer,v,False,r,False
vendo,"['ven', 'do']",2,do,2,ven,v,False,o,True
venha,"['ve', 'nha']",2,nha,2,ve,v,False,a,True
venho,"['ve', 'nho']",2,nho,2,ve,v,False,o,True
vento,"['ven', 'to']",2,to,2,ven,v,False,o,True
ventos,"['ven', 'tos']",2,tos,2,ven,v,False,s,False
ventura,"['ven', 'tu', 'ra']",3,ra,2,tu,v,False,a,True
venâncio,"['ve', 'nân', 'ci', 'o']",4,o,3,nân,v,False,o,True
ver,['ver'],1,ver,1,ver,v,False,r,False
verdade,"['ver', 'da', 'de']",3,de,2,da,v,False,e,True
verdadeira,"['ver', 'da', 'dei', 'ra']",4,ra,2,dei,v,False,a,True
verdadeiramente,"['ver', 'da', 'dei', 'ra', 'men', 'te']",6,te,2,men,v,False,e,True
verdadeiro,"['ver', 'da', 'dei', 'ro']",4,ro,2,dei,v,False,o,True
verde,"['ver', 'de']",2,de,2,ver,v,False,e,True
verdes,"['ver', 'des']",2,des,2,ver,v,False,s,False
vergonha,"['ver', 'go', 'nha']",3,nha,2,go,v,False,a,True
verso,"['ver', 'so']",2,so,2,ver,v,False,o,True
versos,"['ver', 'sos']",2,sos,2,ver,v,False,s,False
verão,"['ve', 'rão']",2,rão,1,rão,v,False,o,True
vestido,"['ves', 'ti', 'do']",3,do,2,ti,v,False,o,True
vez,['vez'],1,vez,1,vez,v,False,z,False
vezes,"['ve', 'zes']",2,zes,2,ve,v,False,s,False
vi,['vi'],1,vi,1,vi,v,False,i,True
via,"['vi', 'a']",2,a,2,vi,v,False,a,True
viagem,"['vi', 'a', 'gem']",3,gem,2,a,v,False,m,False
vicente,"['vi', 'cen', 'te']",3,te,2,cen,v,False,e,True
vida,"['vi', 'da']",2,da,2,vi,v,False,a,True
vieram,"['vi', 'e', 'ram']",3,ram,2,e,v,False,m,False
viesse,"['vi', 'es', 'se']",3,se,2,es,v,False,e,True
vilela,"['vi', 'le', 'la']",3,la,2,le,v,False,a,True
vim,['vim'],1,vim,1,vim,v,False,m,False
vindo,"['vin', 'do']",2,do,2,vin,v,False,o,True
vinha,"['vi', 'nha']",2,nha,2,vi,v,False,a,True
vinham,"['vi', 'nham']",2,nham,2,vi,v,False,m,False
vinho,"['vi', 'nho']",2,nho,2,vi,v,False,o,True
vinte,"['vin', 'te']",2,te,2,vin,v,False,e,True
vir,['vir'],1,vir,1,vir,v,False,r,False
vira,"['vi', 'ra']",2,ra,2,vi,v,False,a,True
viram,"['vi', 'ram']",2,ram,2,vi,v,False,m,False
virgem,"['vir', 'gem']",2,gem,2,vir,v,False,m,False
virgília,"['vir', 'gí', 'li', 'a']",4,a,3,gí,v,False,a,True
viria,"['vi', 'ri', 'a']",3,a,2,ri,v,False,a,True
virtude,"['vir', 'tu', 'de']",3,de,2,tu,v,False,e,True
virtudes,"['vir', 'tu', 'des']",3,des,2,tu,v,False,s,False
virá,"['vi', 'rá']",2,rá,1,rá,v,False,á,True
visita,"['vi', 'si', 'ta']",3,ta,2,si,v,False,a,True
visitas,"['vi', 'si', 'tas']",3,tas,2,si,v,False,s,False
visse,"['vis', 'se']",2,se,2,vis,v,False,e,True
vista,"['vis', 'ta']",2,ta,2,vis,v,False,a,True
visto,"['vis', 'to']",2,to,2,vis,v,False,o,True
visão,"['vi', 'são']",2,são,1,são,v,False,o,True
vitória,"['vi', 'tó', 'ri', 'a']",4,a,3,tó,v,False,a,True
viu,"['vi', 'u']",2,u,2,vi,v,False,u,True
viva,"['vi', 'va']",2,va,2,vi,v,False,a,True
vivas,"['vi', 'vas']",2,vas,2,vi,v,False,s,False
vive,"['vi', 've']",2,ve,2,vi,v,False,e,True
viver,"['vi', 'ver']",2,ver,1,ver,v,False,r,False
vivo,"['vi', 'vo']",2,vo,2,vi,v,False,o,True
vivos,"['vi', 'vos']",2,vos,2,vi,v,False,s,False
vizinhança,"['vi', 'zi', 'nhan', 'ça']",4,ça,2,nhan,v,False,a,True
vizinho,"['vi', 'zi', 'nho']",3,nho,2,zi,v,False,o,True
viúva,"['vi', 'ú', 'va']",3,va,2,ú,v,False,a,True
vocação,"['vo', 'ca', 'ção']",3,ção,1,ção,v,False,o,True
você,"['vo', 'cê']",2,cê,1,cê,v,False,ê,True
vocês,"['vo', 'cês']",2,cês,1,cês,v,False,s,False
vol,['vol'],1,vol,1,vol,v,False,l,False
volta,"['vol', 'ta']",2,ta,2,vol,v,False,a,True
voltando,"['vol', 'tan', 'do']",3,do,2,tan,v,False,o,True
voltar,"['vol', 'tar']",2,tar,1,tar,v,False,r,False
voltava,"['vol', 'ta', 'va']",3,va,2,ta,v,False,a,True
voltou,"['vol', 'tou']",2,tou,1,tou,v,False,u,True
volume,"['vo', 'lu', 'me']",3,me,2,lu,v,False,e,True
vontade,"['von', 'ta', 'de']",3,de,2,ta,v,False,e,True
vos,['vos'],1,vos,1,vos,v,False,s,False
vossa,"['vos', 'sa']",2,sa,2,vos,v,False,a,True
voto,"['vo', 'to']",2,to,2,vo,v,False,o,True
votos,"['vo', 'tos']",2,tos,2,vo,v,False,s,False
vou,['vou'],1,vou,1,vou,v,False,u,True
voz,['voz'],1,voz,1,voz,v,False,z,False
vozes,"['vo', 'zes']",2,zes,2,vo,v,False,s,False
vulgar,"['vul', 'gar']",2,gar,1,gar,v,False,r,False
vulto,"['vul', 'to']",2,to,2,vul,v,False,o,True
vá,['vá'],1,vá,1,vá,v,False,á,True
vários,"['vá', 'ri', 'os']",3,os,3,vá,v,False,s,False
vão,['vão'],1,vão,1,vão,v,False,o,True
véspera,"['vés', 'pe', 'ra']",3,ra,3,vés,v,False,a,True
véu,['véu'],1,véu,1,véu,v,False,u,True
vê,['vê'],1,vê,1,vê,v,False,ê,True
vênus,"['vê', 'nus']",2,nus,2,vê,v,False,s,False
vês,['vês'],1,vês,1,vês,v,False,s,False
vítima,"['ví', 'ti', 'ma']",3,ma,3,ví,v,False,a,True
vós,['vós'],1,vós,1,vós,v,False,s,False
xavier,"['xa', 'vi', 'er']",3,er,1,er,x,False,r,False
às,['às'],1,às,1,às,à,True,s,False
água,"['á', 'gua']",2,gua,2,á,á,True,a,True
águas,"['á', 'guas']",2,guas,2,á,á,True,s,False
ângela,"['ân', 'ge', 'la']",3,la,3,ân,â,True,a,True
ânimo,"['â', 'ni', 'mo']",3,mo,3,â,â,True,o,True
época,"['é', 'po', 'ca']",3,ca,3,é,é,True,a,True
és,['és'],1,és,1,és,é,True,s,False
íntima,"['ín', 'ti', 'ma']",3,ma,3,ín,í,True,a,True
ódio,"['ó', 'di', 'o']",3,o,3,ó,ó,True,o,True
ópera,"['ó', 'pe', 'ra']",3,ra,3,ó,ó,True,a,True
última,"['úl', 'ti', 'ma']",3,ma,3,úl,ú,True,a,True
últimas,"['úl', 'ti', 'mas']",3,mas,3,úl,ú,True,s,False
último,"['úl', 'ti', 'mo']",3,mo,3,úl,ú,True,o,True
últimos,"['úl', 'ti', 'mos']",3,mos,3,úl,ú,True,s,False
única,"['ú', 'ni', 'ca']",3,ca,3,ú,ú,True,a,True
único,"['ú', 'ni', 'co']",3,co,3,ú,ú,True,o,True
úrsula,"['úr', 'su', 'la']",3,la,3,úr,ú,True,a,True
útil,"['ú', 'til']",2,til,2,ú,ú,True,l,False
